x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
-318.2455,-1851.3231,7.4494,7.6231,0.0
-318.2422,-1851.5781,7.449,7.6236,0.0
-318.239,-1851.8331,7.4486,7.624,0.0
-318.2358,-1852.088,7.4482,7.6245,0.0
-318.2325,-1852.343,7.4479,7.625,0.0
-318.2293,-1852.598,7.4475,7.6254,0.0
-318.2261,-1852.853,7.4471,7.6259,0.0
-318.2228,-1853.108,7.4467,7.6263,0.0
-318.2196,-1853.3629,7.4463,7.6268,0.0
-318.2164,-1853.6179,7.446,7.6272,0.0
-318.2131,-1853.8729,7.4456,7.6276,0.0
-318.2099,-1854.1279,7.4452,7.6281,0.0
-318.2067,-1854.3828,7.4449,7.6285,0.0
-318.2034,-1854.6378,7.4445,7.6289,0.0
-318.2002,-1854.8928,7.4442,7.6293,0.0
-318.197,-1855.1478,7.4438,7.6297,0.0
-318.1937,-1855.4028,7.4434,7.6301,0.0
-318.1905,-1855.6577,7.4431,7.6304,0.0
-318.1873,-1855.9127,7.4427,7.6308,0.0
-318.184,-1856.1677,7.4424,7.6312,0.0
-318.1808,-1856.4227,7.4421,7.6315,0.0
-318.1776,-1856.6777,7.4417,7.6319,0.0
-318.1743,-1856.9326,7.4414,7.6322,0.0
-318.1711,-1857.1876,7.4411,7.6326,0.0
-318.1679,-1857.4426,7.4407,7.6329,0.0
-318.1646,-1857.6976,7.4404,7.6332,0.0
-318.1614,-1857.9526,7.4401,7.6336,0.0
-318.1582,-1858.2075,7.4398,7.6339,0.0
-318.1549,-1858.4625,7.4394,7.6342,0.0
-318.1517,-1858.7175,7.4391,7.6345,0.0
-318.1485,-1858.9725,7.4388,7.6348,0.0
-318.1452,-1859.2274,7.4385,7.6351,0.0
-318.142,-1859.4824,7.4382,7.6353,0.0
-318.1388,-1859.7374,7.4379,7.6356,0.0
-318.1355,-1859.9924,7.4376,7.6359,0.0
-318.1323,-1860.2474,7.4373,7.6362,0.0
-318.129,-1860.5023,7.437,7.6364,0.0
-318.1258,-1860.7573,7.4367,7.6367,0.0
-318.1226,-1861.0123,7.4364,7.6369,0.0
-318.1193,-1861.2673,7.4361,7.6371,0.0
-318.1161,-1861.5223,7.4358,7.6374,0.0
-318.1129,-1861.7772,7.4356,7.6376,0.0
-318.1096,-1862.0322,7.4353,7.6378,0.0
-318.1064,-1862.2872,7.435,7.638,0.0
-318.1032,-1862.5422,7.4347,7.6382,0.0
-318.0999,-1862.7971,7.4345,7.6385,0.0
-318.0967,-1863.0521,7.4342,7.6387,0.0
-318.0935,-1863.3071,7.4339,7.6388,0.0
-318.0902,-1863.5621,7.4337,7.639,0.0
-318.087,-1863.8171,7.4334,7.6392,0.0
-318.0838,-1864.072,7.4332,7.6394,0.0
-318.0805,-1864.327,7.4329,7.6395,0.0
-318.0773,-1864.582,7.4327,7.6397,0.0
-318.0741,-1864.837,7.4324,7.6399,0.0
-318.0708,-1865.092,7.4322,7.64,0.0
-318.0676,-1865.3469,7.432,7.6401,0.0
-318.0644,-1865.6019,7.4317,7.6403,0.0
-318.0611,-1865.8569,7.4315,7.6404,0.0
-318.0579,-1866.1119,7.4313,7.6405,0.0
-318.0547,-1866.3669,7.431,7.6407,0.0
